id,Enrollment_date,Age,Education,Marital_status,Kids_at_home,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
1157,2014-02-17,19,HighSchool,Single,0,81,0,2,3,0,3,2,0,6,5
1642,2014-02-02,61,Master,Married,0,57,30,92,80,539,46,4,1,0,3
1452,2013-05-12,63,Bachelor,Married,0,57,31,345,75,901,31,4,2,0,1
1571,2012-08-19,63,HighSchool,Divorced,1,52,12,52,25,45,22,7,5,1,7
1401,2013-01-16,49,Master,Married,0,47,23,11,8,2,6,3,0,2,8
1303,2014-06-10,42,Basic,Divorced,1,62,2,20,3,12,2,2,0,1,7
1938,2014-05-03,65,HighSchool,Married,0,37,10,345,84,605,54,5,3,0,0
676,2012-09-12,43,Bachelor,Married,0,96,102,838,133,899,102,4,1,3,2
375,2013-06-14,46,Bachelor,Married,1,92,9,13,2,3,12,8,2,4,7
611,2013-07-14,44,Basic,Married,0,92,8,12,11,17,15,1,0,1,7
1699,2014-05-29,23,Bachelor,Married,1,41,10,11,12,2,9,2,0,8,6
148,2012-08-22,42,HighSchool,Married,2,94,3,90,12,73,1,2,0,1,8
150,2014-04-24,62,Doctorate,Married,0,59,21,78,39,295,13,3,1,0,3
121,2014-02-24,48,HighSchool,Single,1,13,3,29,0,34,4,8,2,4,5
169,2014-02-25,58,Bachelor,Married,1,84,10,19,8,15,17,3,0,0,5
598,2013-03-11,59,Bachelor,Married,2,61,1,13,3,5,5,2,0,0,7
1491,2013-07-09,43,Basic,Single,1,48,5,109,21,306,109,3,0,2,6
2006,2014-02-05,63,HighSchool,Married,0,23,57,242,45,820,0,7,5,1,4
767,2014-01-26,57,Doctorate,Married,0,90,11,392,75,680,0,4,2,0,1
530,2013-12-23,34,Bachelor,Single,1,67,3,19,4,19,5,1,0,2,7
1580,2012-10-18,42,Basic,Single,0,3,3,50,4,322,3,3,0,2,8
1447,2014-04-13,60,Master,Married,1,25,0,2,0,38,0,5,2,0,7
1821,2013-09-09,45,HighSchool,Married,0,12,19,456,160,209,142,7,1,4,1
1115,2014-04-24,38,HighSchool,Single,2,94,0,17,3,41,1,4,1,3,3
164,2014-03-01,42,HighSchool,Married,0,98,2,1582,1,20,2,0,0,0,0
1568,2014-04-23,49,Bachelor,Divorced,0,80,8,10,2,33,10,3,0,2,4
1503,2013-09-20,43,Bachelor,Married,1,50,1,40,4,40,3,2,0,1,8
51,2012-08-11,51,Master,Divorced,0,2,37,780,27,650,167,4,1,2,3
119,2013-11-14,46,HighSchool,Married,1,37,6,7,11,1,5,3,0,2,6
2171,2014-03-16,43,Bachelor,Married,1,36,9,12,11,4,2,6,1,3,3
229,2013-03-20,49,HighSchool,Married,1,30,7,137,4,231,15,3,0,2,7
1870,2012-11-03,31,HighSchool,Single,1,67,8,133,56,185,56,1,0,4,7
1783,2014-06-06,51,Master,Married,0,97,26,70,11,734,44,1,0,1,4
2048,2013-01-06,64,Doctorate,Married,0,92,35,133,23,544,151,1,0,0,2
1907,2012-10-20,59,Bachelor,Divorced,0,84,27,119,71,1324,108,7,5,1,4
89,2014-01-21,48,HighSchool,Divorced,0,79,9,39,4,135,0,4,1,2,2
533,2012-11-28,31,HighSchool,Married,1,38,3,42,4,252,3,2,0,5,6
591,2013-02-21,54,Bachelor,Married,0,27,0,2,0,36,0,3,0,2,7
1986,2014-06-12,49,Bachelor,Married,0,29,3,3,0,10,0,3,0,2,3
704,2013-08-07,33,Basic,Married,1,75,13,66,43,99,8,1,0,4,7
1921,2012-11-19,66,Bachelor,Married,0,62,15,30,20,710,0,3,0,0,8
846,2013-02-19,30,Bachelor,Single,2,66,64,116,84,374,25,0,0,0,5
1095,2013-08-03,45,Bachelor,Married,0,27,4,13,15,7,8,0,0,0,5
1408,2014-02-16,46,Master,Single,0,81,1,8,0,30,0,0,0,0,7
315,2012-08-14,30,Bachelor,Single,1,30,64,128,65,91,3,0,0,2,3
2119,2014-05-11,45,Doctorate,Divorced,1,39,3,6,4,2,1,1,0,1,7
2157,2013-01-11,40,Basic,Single,0,2,37,518,193,1074,92,0,0,0,2
1438,2013-09-30,48,HighSchool,Married,1,82,0,17,0,37,0,2,0,2,7
1517,2014-06-14,40,Bachelor,Single,0,41,62,134,0,674,26,1,0,1,5
570,2013-07-09,59,HighSchool,Married,1,85,13,46,17,145,2,3,0,0,7
1976,2014-04-03,57,Bachelor,Divorced,0,75,33,417,108,1017,100,6,4,1,5
1650,2013-06-19,30,Bachelor,Married,1,80,8,20,15,21,3,1,0,3,7
832,2012-11-10,34,Bachelor,Single,1,76,14,28,16,2,3,1,0,3,9
1570,2014-05-19,42,Bachelor,Married,1,37,0,8,4,15,2,5,1,3,5
1813,2013-05-23,57,HighSchool,Married,0,92,92,736,39,674,0,8,7,1,1
1537,2012-09-02,59,Bachelor,Divorced,0,50,184,368,13,423,97,4,1,0,5
2075,2012-12-19,22,Bachelor,Married,0,58,102,125,212,471,61,1,0,4,1
1741,2013-11-06,47,Basic,Married,1,80,2,23,0,24,8,4,1,2,6
1598,2013-08-09,40,HighSchool,Single,1,92,2,128,23,100,7,0,0,0,8
2011,2012-09-07,66,HighSchool,Married,0,5,8,223,32,520,49,5,3,0,8
1837,2012-10-29,37,Basic,Divorced,0,62,53,899,34,322,40,1,0,1,2
1962,2012-12-05,31,HighSchool,Single,1,56,2,12,0,3,1,2,0,6,8
1192,2013-02-20,59,Bachelor,Married,0,87,13,85,8,544,6,4,2,0,8
1065,2013-08-20,39,HighSchool,Single,1,10,1,7,0,9,3,4,1,3,7
633,2013-05-07,51,HighSchool,Married,0,20,3,27,4,305,3,3,0,2,5
1416,2014-02-13,42,Master,Divorced,1,54,3,10,11,2,2,3,0,2,6
1784,2014-05-02,34,Bachelor,Married,1,27,21,134,258,340,14,2,0,6,4
281,2014-03-01,41,Bachelor,Single,0,74,7,149,20,204,15,3,0,2,2
1988,2013-11-07,38,HighSchool,Divorced,0,97,0,13,2,35,0,4,0,2,8
1774,2013-11-02,36,HighSchool,Married,0,46,115,292,23,425,35,2,0,1,3
2091,2012-09-17,54,Bachelor,Married,0,89,59,968,51,830,79,5,1,3,2
724,2013-10-09,42,Basic,Married,1,22,28,211,37,1126,28,2,0,1,5
5,2014-01-19,34,Bachelor,Married,1,94,43,118,46,173,27,2,0,5,5
1354,2013-12-26,47,Bachelor,Married,1,24,19,21,16,112,14,0,0,1,7
492,2012-08-06,65,Bachelor,Married,1,92,2,21,4,13,0,3,1,0,8
20,2012-11-03,30,Bachelor,Divorced,1,86,17,19,30,4,24,1,0,2,6
1207,2012-08-22,29,Bachelor,Married,1,25,45,3,4,1,6,1,0,5,8
2101,2012-10-18,44,Bachelor,Married,1,51,2,8,2,5,2,0,0,1,7
1103,2013-08-28,44,Bachelor,Divorced,0,70,28,140,0,1224,14,0,0,0,6
514,2012-09-30,62,Bachelor,Married,0,73,33,216,0,1379,33,2,0,0,6
828,2014-03-21,38,Bachelor,Married,0,30,5,82,7,479,17,3,0,2,5
69,2013-04-08,45,Bachelor,Married,1,90,59,487,58,856,29,4,1,2,5
1848,2013-10-14,44,HighSchool,Married,1,65,70,239,103,407,88,5,1,3,2
1497,2012-11-25,50,HighSchool,Married,0,92,76,428,99,811,137,4,0,2,7
1253,2012-09-24,52,Bachelor,Married,1,41,6,152,8,489,6,7,1,4,8
1320,2012-08-18,37,HighSchool,Married,1,24,0,480,0,163,126,0,0,0,9
141,2013-11-14,39,HighSchool,Married,0,4,0,232,13,738,20,1,0,1,7
793,2013-04-06,57,HighSchool,Married,0,76,43,204,153,1039,58,3,0,0,8
132,2014-02-10,46,HighSchool,Single,0,10,106,189,23,236,41,1,0,1,4
42,2012-12-24,58,Bachelor,Single,0,4,0,6,3,9,1,6,4,1,5
2082,2014-03-20,39,Basic,Married,1,40,0,8,2,29,0,3,0,2,4
1659,2012-11-22,45,HighSchool,Divorced,0,61,53,363,123,726,107,4,0,2,5
754,2014-05-22,63,Bachelor,Married,0,92,35,305,46,203,17,7,5,1,1
133,2013-08-11,52,Bachelor,Married,0,96,65,196,38,231,71,3,0,2,4
1217,2013-02-15,44,Bachelor,Single,1,53,5,59,7,110,1,1,0,1,8
294,2013-03-07,27,Bachelor,Single,1,20,4,7,4,6,3,2,0,6,7
750,2013-10-03,34,HighSchool,Married,1,8,5,22,12,11,5,1,0,4,7
1421,2012-08-25,54,HighSchool,Married,1,92,2,43,3,201,5,5,1,3,6
264,2014-06-26,52,Basic,Single,0,47,84,398,205,483,84,0,0,0,1
177,2014-05-23,45,Master,Married,1,90,0,14,0,29,0,3,0,2,7
595,2013-01-26,49,Bachelor,Married,1,77,3,26,4,80,2,1,0,1,7
944,2012-12-01,50,Bachelor,Divorced,0,96,27,44,4,115,146,4,1,2,5
1628,2013-12-10,36,HighSchool,Married,1,94,3,6,10,1,0,2,0,1,5
1392,2013-04-11,64,Bachelor,Single,0,70,12,112,8,172,0,5,3,0,7
1457,2013-04-27,49,Basic,Single,0,65,0,5,0,29,1,0,0,1,5
1587,2013-06-01,60,Bachelor,Single,0,69,12,215,16,1016,12,2,0,0,3
2180,2013-06-18,61,Bachelor,Married,1,10,0,38,13,297,0,4,2,0,6
1163,2012-11-03,63,Basic,Married,1,24,0,8,0,8,0,5,3,0,8
1544,2013-07-21,39,Master,Single,0,10,88,168,69,532,44,4,0,2,5
727,2014-06-03,63,Bachelor,Married,0,29,39,63,55,138,18,3,0,0,2
1725,2014-04-24,51,Master,Married,0,97,1,12,0,136,3,0,0,0,6
320,2014-02-09,50,Doctorate,Married,1,6,0,3,0,16,0,4,1,2,7
852,2012-10-04,26,Master,Married,1,80,35,69,84,46,41,1,0,3,7
115,2013-09-10,53,Bachelor,Married,1,27,1,21,0,64,1,7,1,4,6
1477,2013-07-27,27,Bachelor,Single,0,62,172,815,97,1259,148,0,0,0,4
1474,2013-11-10,43,Bachelor,Married,1,63,17,171,39,123,0,5,1,3,6
453,2012-09-25,33,Master,Divorced,0,78,96,447,220,398,96,2,0,6,3
396,2013-03-23,59,Bachelor,Married,1,80,1,25,0,23,8,7,5,1,6
451,2013-04-01,31,HighSchool,Married,1,71,11,72,3,116,17,1,0,4,6
2106,2014-06-20,58,HighSchool,Married,1,68,0,10,0,54,0,4,1,0,5
882,2014-04-30,24,Bachelor,Single,1,52,0,1,8,0,3,2,0,6,7
1856,2013-06-12,51,Doctorate,Divorced,0,97,172,153,150,412,105,4,1,2,4
159,2013-08-20,60,Bachelor,Married,0,64,11,387,149,536,91,4,2,0,1
1869,2014-05-19,30,HighSchool,Single,0,48,3,12,6,6,1,2,0,6,3
495,2012-08-24,30,Basic,Married,1,66,0,140,67,1047,38,3,0,8,8
109,2012-12-07,55,Bachelor,Married,0,18,194,106,31,454,22,4,2,0,2
1712,2013-01-07,50,Basic,Divorced,0,67,7,13,3,9,2,3,0,2,6
519,2012-08-12,51,Bachelor,Single,0,20,155,379,224,1000,17,4,0,2,8
1648,2014-01-10,49,Doctorate,Married,1,45,5,12,10,19,3,1,0,1,6
539,2014-01-26,47,Basic,Divorced,1,47,3,21,2,14,1,3,0,2,8
753,2013-05-10,37,HighSchool,Single,1,12,1,9,2,39,1,6,1,4,7
2149,2013-03-27,25,Bachelor,Married,0,94,28,818,0,162,28,2,0,6,3
393,2012-08-31,31,Bachelor,Single,1,51,2,16,3,5,2,2,0,7,8
648,2013-08-31,68,HighSchool,Married,0,36,112,420,0,410,82,4,2,0,4
1110,2013-05-17,42,HighSchool,Married,1,67,0,93,7,146,13,6,1,4,7
45,2014-06-28,39,Master,Married,0,72,164,266,227,123,30,5,1,3,1
902,2012-12-03,21,HighSchool,Single,0,29,29,890,250,770,27,0,0,0,3
112,2014-06-25,52,Doctorate,Divorced,0,27,0,21,0,527,0,1,0,1,6
1051,2014-05-19,42,Bachelor,Married,1,37,0,8,4,15,2,4,1,2,5
940,2013-01-29,42,Basic,Married,1,20,7,58,6,79,3,3,0,2,6
222,2013-01-05,35,Bachelor,Single,1,44,1,25,0,155,1,2,0,2,8
266,2013-06-19,45,Bachelor,Divorced,0,13,74,298,162,182,149,1,0,1,1
158,2013-10-17,38,Bachelor,Single,0,3,11,57,10,42,28,3,0,2,2
2070,2013-10-04,35,Bachelor,Married,1,16,11,15,2,16,0,5,1,3,3
774,2013-06-18,43,Bachelor,Divorced,1,40,2,15,6,6,6,4,1,2,8
1932,2013-03-31,47,Master,Married,1,54,7,34,10,18,2,0,0,0,8
2112,2013-04-22,39,Bachelor,Single,1,83,0,14,7,17,3,6,1,3,7
950,2012-12-30,46,Bachelor,Married,1,12,7,9,6,14,16,3,0,2,6
730,2013-03-23,62,Bachelor,Married,0,8,10,86,13,948,21,3,0,0,5
386,2014-01-03,36,Master,Married,0,7,134,786,33,594,134,4,1,2,1
1199,2013-10-27,43,Bachelor,Single,0,12,38,242,50,625,34,1,0,1,4
300,2014-03-01,37,Bachelor,Married,1,89,0,46,4,37,3,4,1,2,4
1285,2012-12-27,37,Bachelor,Single,1,5,5,4,13,6,4,1,0,1,6
1190,2012-10-10,36,Bachelor,Single,1,60,2,8,4,1,3,4,1,2,7
1139,2012-08-29,36,Bachelor,Single,0,61,2,3,3,5,0,1,0,1,8
340,2013-06-13,65,Bachelor,Married,0,71,14,68,19,378,14,7,5,1,3
92,2013-11-23,42,HighSchool,Married,0,87,37,359,98,445,28,4,1,2,1
412,2014-02-14,21,HighSchool,Single,0,11,26,282,52,966,26,1,0,3,5
1676,2013-07-06,28,Doctorate,Single,0,71,73,414,78,621,48,3,0,8,5
99,2013-06-20,32,Bachelor,Married,0,32,46,92,65,135,61,2,0,7,5
1540,2013-09-15,48,HighSchool,Married,1,89,1,6,0,12,1,2,0,1,7
1152,2013-05-23,43,Bachelor,Married,0,53,35,83,7,441,29,0,0,0,4
845,2014-03-04,42,Master,Married,0,2,0,7,0,34,0,4,1,2,7
1667,2012-11-03,60,Master,Married,1,38,0,10,0,27,0,6,4,1,5
1919,2012-09-06,40,Bachelor,Married,1,40,4,15,3,8,5,1,0,1,7
783,2013-10-29,37,Master,Married,1,37,2,64,7,183,2,3,0,2,4
1661,2013-03-25,40,Bachelor,Single,1,45,15,110,39,50,15,5,1,3,8
994,2012-11-05,62,Bachelor,Married,0,96,46,288,20,397,38,4,1,0,3
1959,2012-08-02,52,Bachelor,Married,0,32,151,137,153,63,19,3,0,2,5
1459,2012-11-16,57,HighSchool,Single,0,9,35,422,33,460,12,5,3,0,4
1021,2013-01-22,38,Basic,Married,1,99,10,13,3,5,8,5,1,3,8
1982,2014-01-02,35,Bachelor,Married,0,73,38,67,33,90,36,1,0,1,3
900,2013-01-25,52,Bachelor,Married,0,24,0,71,0,953,0,0,0,0,8
1216,2014-03-30,60,Bachelor,Married,1,62,0,14,0,56,0,5,3,0,7
1109,2012-11-22,36,Bachelor,Divorced,1,15,0,42,2,74,1,0,0,0,7
1326,2014-05-29,53,Master,Married,0,88,0,21,4,274,6,1,0,1,6
1232,2014-05-18,44,HighSchool,Married,0,65,1,3,1,1,1,5,1,3,20
1018,2013-06-29,44,Doctorate,Married,0,21,98,733,110,380,112,5,1,3,3
1867,2014-04-18,47,Bachelor,Divorced,0,56,0,16,0,128,1,7,1,4,7
383,2012-10-05,55,HighSchool,Married,0,78,50,142,33,571,50,3,0,0,2
728,2013-03-18,26,Bachelor,Single,1,37,0,1,7,0,4,1,0,5,7
2212,2013-03-16,31,Bachelor,Single,1,82,3,26,7,24,1,1,0,2,9
771,2014-04-14,39,HighSchool,Single,1,42,5,5,8,6,0,2,0,1,4
1851,2013-09-06,47,Doctorate,Single,1,78,0,13,4,28,2,2,0,2,5
1111,2013-12-24,36,HighSchool,Married,1,32,17,23,43,23,20,6,1,4,3
484,2012-09-24,57,Bachelor,Single,0,11,19,594,99,1170,76,6,3,0,6
503,2013-03-28,36,Bachelor,Married,0,6,83,300,86,325,58,3,0,2,3
2073,2013-10-21,46,Basic,Married,0,49,1,4,15,0,1,3,0,2,7
1174,2013-08-25,63,Bachelor,Married,0,25,0,101,0,899,0,5,2,0,4
515,2012-09-08,28,HighSchool,Single,1,35,1,64,16,32,12,1,0,3,6
752,2013-10-28,27,Bachelor,Single,0,13,107,391,175,647,67,2,0,5,3
1998,2013-03-29,40,Master,Married,1,46,1,2,2,11,1,2,0,1,6
312,2013-12-17,49,Bachelor,Married,1,13,0,28,3,185,2,0,0,0,4
1737,2014-02-27,35,Bachelor,Married,1,3,4,7,15,3,8,0,0,0,7
1700,2012-11-13,31,Bachelor,Married,1,68,12,141,43,75,39,1,0,5,8
58,2013-06-17,33,Basic,Divorced,1,57,3,22,2,11,2,0,0,0,6
1332,2013-02-10,56,Bachelor,Divorced,0,27,7,4,3,6,4,6,3,0,6
1509,2013-04-13,42,Master,Divorced,1,56,1,1,0,2,0,2,0,1,14
705,2012-12-07,40,Bachelor,Married,0,64,40,294,121,749,160,4,0,2,1
1135,2012-09-14,59,HighSchool,Married,1,0,0,171,8,454,19,4,1,0,8
342,2013-11-10,63,Bachelor,Married,0,58,34,204,172,204,153,5,3,0,1
1621,2013-06-17,61,Master,Married,0,21,5,71,21,443,16,2,0,0,7
377,2013-11-14,30,Bachelor,Married,1,74,6,5,0,3,2,2,0,5,7
91,2014-05-27,58,Bachelor,Divorced,1,45,0,8,2,7,0,7,5,1,7
122,2013-09-04,30,Bachelor,Married,2,63,0,7,3,9,4,2,0,7,7
44,2013-10-02,40,Bachelor,Married,1,19,1,10,3,3,2,3,0,2,5
2136,2013-06-27,39,HighSchool,Single,1,6,1,5,4,9,5,5,1,3,7
2188,2012-08-11,35,Basic,Married,0,17,129,495,182,269,43,4,1,3,7
1072,2013-02-02,45,Doctorate,Married,0,16,57,842,99,918,38,2,0,1,3
1124,2012-08-05,47,Bachelor,Divorced,1,63,4,34,2,29,4,2,0,1,9
313,2014-03-11,59,Bachelor,Married,1,86,0,7,0,24,0,4,1,0,5
646,2014-01-04,62,Doctorate,Married,0,87,3,28,2,111,6,5,2,0,6
1256,2014-06-21,57,Master,Married,0,73,26,611,44,630,18,4,1,0,2
822,2013-10-02,35,HighSchool,Single,1,10,5,7,0,2,18,4,1,2,7
481,2013-06-26,41,Bachelor,Married,0,92,12,109,16,502,6,3,0,2,6
1384,2013-04-21,47,HighSchool,Single,0,64,15,100,20,635,7,1,0,1,6
1035,2013-10-13,55,Basic,Married,0,3,96,333,168,463,53,6,4,1,3
1334,2013-08-31,39,Bachelor,Married,0,12,7,84,0,641,30,0,0,0,6
725,2014-04-29,66,Bachelor,Married,0,46,0,617,43,967,50,6,4,0,2
1723,2014-05-24,56,Bachelor,Married,0,51,13,131,32,173,3,5,3,0,7
81,2013-06-23,46,Bachelor,Married,1,5,1,5,2,4,0,3,0,2,7
1280,2014-04-12,52,HighSchool,Divorced,1,21,0,9,0,52,0,1,0,1,4
1078,2014-05-29,42,Bachelor,Married,0,62,19,843,25,938,95,4,1,2,2
146,2012-10-28,40,Basic,Divorced,1,47,1,18,20,2,11,3,0,2,6
1743,2014-05-10,60,Master,Married,1,52,0,6,2,31,1,5,3,0,4
2100,2013-04-10,53,Basic,Married,0,93,42,450,55,816,56,0,0,0,2
748,2013-03-15,36,Master,Married,1,0,2,23,0,40,4,2,0,2,4
328,2013-04-16,32,Basic,Divorced,1,79,1,6,3,9,0,4,0,12,8
1788,2013-03-20,49,Basic,Married,1,30,7,137,4,231,15,2,0,1,7
1030,2012-09-18,24,Bachelor,Single,0,62,18,66,7,73,12,1,0,5,19
1893,2013-03-19,56,Bachelor,Married,0,36,1,9,7,21,3,5,2,0,6
2063,2012-08-26,42,Master,Married,1,40,26,46,38,8,9,1,0,1,8
435,2013-12-20,67,Bachelor,Married,0,72,28,31,16,77,0,7,5,1,4
250,2013-04-05,41,Bachelor,Single,0,5,148,444,32,168,172,2,0,1,2
1703,2013-09-05,41,Master,Single,1,71,5,71,7,87,12,5,1,3,7
1282,2013-10-25,37,Basic,Married,1,97,2,14,3,20,0,6,1,4,9
1312,2014-04-18,33,HighSchool,Married,0,86,7,25,6,10,3,1,0,4,7
234,2013-12-09,40,Master,Single,1,49,9,20,6,5,8,3,0,2,6
296,2013-01-12,33,Bachelor,Single,0,45,15,263,60,395,54,2,0,6,1
1853,2012-10-01,44,Bachelor,Married,1,27,0,52,8,284,3,5,1,3,10
419,2013-12-04,62,Bachelor,Married,1,8,0,7,2,10,0,7,5,1,8
1547,2012-11-01,27,Master,Single,1,16,3,4,4,5,1,1,0,4,8
1904,2012-12-26,50,Bachelor,Married,1,72,0,4,0,15,0,5,1,3,7
130,2013-09-30,63,Doctorate,Married,0,10,58,73,65,120,89,4,1,0,5
1512,2012-12-11,57,Master,Divorced,1,77,8,17,13,53,0,6,4,1,7
2190,2012-12-07,52,Basic,Divorced,0,52,3,3,15,3,4,3,0,2,6
1423,2014-04-23,51,Bachelor,Married,0,96,36,11,3,14,26,4,1,3,2
567,2014-04-01,47,Basic,Married,1,10,0,22,13,117,0,2,0,1,7
182,2013-09-28,69,Bachelor,Married,0,21,26,195,34,620,17,5,3,0,2
553,2013-06-25,44,Bachelor,Divorced,0,12,25,132,136,465,0,1,0,1,4
61,2012-09-07,40,Bachelor,Married,1,18,18,102,16,452,18,3,0,2,3
1372,2014-03-02,43,Bachelor,Divorced,1,17,1,13,0,25,0,0,0,0,7
572,2013-03-18,64,Bachelor,Divorced,0,69,3,27,39,270,6,8,6,1,8
510,2013-08-23,56,Bachelor,Married,0,24,23,389,42,227,21,5,3,0,2
1089,2013-05-20,36,HighSchool,Married,0,18,54,109,80,70,9,3,0,2,5
649,2013-10-21,49,Bachelor,Married,1,86,1,39,6,100,1,0,0,0,6
1793,2014-04-28,59,Master,Married,0,2,51,981,224,292,23,4,1,0,1
1852,2014-05-11,31,Basic,Married,1,51,2,10,3,3,0,2,0,7,6
1386,2012-08-25,54,HighSchool,Married,1,92,2,43,3,201,5,5,1,3,6
66,2014-05-11,48,Bachelor,Divorced,1,0,0,1,0,10,0,0,0,0,7
1637,2012-09-07,52,HighSchool,Married,1,2,4,28,6,50,3,7,1,4,9
799,2013-10-16,34,Bachelor,Single,0,0,10,8,3,3,16,0,0,0,6
245,2013-01-09,62,Basic,Married,0,74,64,179,133,925,12,5,3,0,5
1230,2014-04-20,68,HighSchool,Divorced,0,36,51,270,101,244,0,3,0,0,1
601,2013-08-19,46,Bachelor,Single,0,74,13,76,20,101,18,2,0,1,6
1669,2013-10-25,63,Master,Married,0,88,7,41,3,205,2,5,2,0,5
1691,2012-09-20,59,Basic,Divorced,0,25,12,194,16,962,24,6,4,1,6
1796,2012-11-16,52,HighSchool,Married,0,71,30,163,0,777,51,3,0,2,9
1404,2014-01-28,42,Bachelor,Married,1,3,3,16,0,20,4,2,0,2,6
1781,2013-10-03,60,HighSchool,Married,0,13,48,90,0,163,45,5,3,0,3
1177,2012-12-22,45,Bachelor,Divorced,0,35,66,549,216,816,66,1,0,1,3
17,2012-12-24,35,HighSchool,Single,1,51,5,19,2,53,13,1,0,1,8
1214,2012-10-22,29,HighSchool,Single,1,36,7,12,2,11,2,1,0,4,5
1057,2014-03-04,37,Bachelor,Single,0,93,44,382,11,444,8,3,0,2,2
1806,2013-10-11,44,HighSchool,Married,1,25,0,9,0,56,0,0,0,1,7
979,2012-11-29,43,HighSchool,Married,1,32,6,7,0,3,0,4,1,2,7
2002,2012-09-25,43,HighSchool,Married,1,75,0,5,0,8,3,0,0,0,8
1886,2014-04-13,32,Bachelor,Married,0,16,5,14,0,15,4,0,0,0,7
1525,2014-03-28,26,Bachelor,Single,1,5,4,24,4,33,2,3,0,8,7
1367,2013-07-03,59,Doctorate,Married,1,74,10,34,11,84,10,6,5,1,6
276,2013-04-02,29,Doctorate,Married,0,30,0,512,33,196,130,2,0,7,1
624,2013-04-18,42,Bachelor,Married,0,12,22,732,42,514,198,7,1,4,3
2028,2013-11-30,45,Bachelor,Single,1,79,7,99,4,45,25,6,1,3,6
645,2014-02-07,40,HighSchool,Married,0,81,1,1,1,1,1,3,0,2,0
795,2014-03-23,44,Master,Married,0,83,1,19,2,34,7,5,1,3,2
865,2013-06-30,44,Bachelor,Divorced,1,64,4,93,12,379,9,8,1,4,6
1473,2013-01-11,60,Bachelor,Married,0,85,89,161,69,1449,35,6,4,1,6
2134,2014-01-28,39,Bachelor,Divorced,1,80,9,11,13,9,10,7,1,4,8
2085,2014-02-19,41,Basic,Married,0,89,24,230,16,934,24,3,0,2,3
1250,2013-07-06,55,Bachelor,Single,1,40,0,11,0,28,0,2,0,0,8
696,2014-06-27,45,Master,Married,1,34,0,8,6,23,2,1,0,1,2
2074,2014-05-02,39,Bachelor,Divorced,0,31,24,124,24,121,15,4,1,3,2
341,2013-08-15,42,Bachelor,Single,1,13,6,7,0,1,1,0,0,1,8
1510,2012-11-20,39,Bachelor,Divorced,1,20,0,184,10,490,28,4,1,3,7
1588,2013-08-30,55,Bachelor,Married,1,57,1,6,0,23,0,5,3,0,4
472,2012-10-23,43,Bachelor,Married,0,93,22,39,6,371,0,4,1,2,5
303,2013-03-28,54,Bachelor,Married,0,44,147,112,219,525,147,2,0,2,2
2166,2014-03-18,58,Bachelor,Married,0,18,0,9,3,28,0,7,5,1,4
2158,2012-12-22,48,Bachelor,Single,0,51,68,689,224,741,68,7,1,4,2
596,2012-12-29,29,Bachelor,Single,1,15,10,46,2,88,3,3,0,9,10
802,2013-02-04,60,HighSchool,Married,0,72,0,239,90,393,69,4,2,0,4
1664,2014-01-23,35,HighSchool,Single,1,28,2,31,7,22,4,0,0,0,7
1693,2014-01-02,37,HighSchool,Married,1,81,0,124,179,293,97,5,1,3,5
938,2014-05-10,36,HighSchool,Married,1,80,0,13,2,11,4,1,0,1,4
909,2013-04-17,22,Bachelor,Single,0,67,26,473,220,315,12,3,0,8,1
2044,2013-05-31,34,Bachelor,Married,1,82,0,15,0,23,2,0,0,1,6
363,2013-03-16,39,Doctorate,Single,1,82,3,20,6,2,11,1,0,1,7
1188,2013-01-25,56,Bachelor,Married,0,66,104,169,102,221,78,4,2,0,7
1616,2013-10-21,46,Bachelor,Married,1,64,2,51,6,159,2,1,0,1,5
1310,2014-03-29,41,Basic,Married,1,2,10,13,16,7,0,4,1,2,8
1391,2012-08-07,48,Bachelor,Single,1,49,3,21,4,88,1,3,0,2,9
2062,2013-06-23,61,Bachelor,Single,0,83,0,22,0,161,0,7,5,1,6
525,2013-06-17,33,Bachelor,Married,1,57,3,22,2,11,2,2,0,5,6
1267,2012-08-18,44,Bachelor,Married,0,90,54,239,99,620,98,2,0,2,7
1770,2012-11-03,48,Bachelor,Married,1,20,4,56,0,153,9,4,1,3,8
594,2012-12-09,67,Bachelor,Married,0,69,16,114,0,410,5,3,0,0,5
1281,2014-03-29,61,Bachelor,Single,0,28,1,57,19,62,11,4,1,0,2
762,2013-04-24,50,HighSchool,Single,1,9,5,91,28,392,26,0,0,0,8
325,2013-11-07,31,Bachelor,Single,1,3,1,11,0,22,1,2,0,7,7
702,2013-02-20,40,HighSchool,Married,1,11,10,21,19,6,14,5,1,3,6
110,2013-11-02,36,Bachelor,Married,0,46,115,292,23,425,35,4,0,2,3
1060,2012-11-30,60,HighSchool,Divorced,0,83,21,176,19,473,21,6,5,1,6
1987,2013-09-18,43,Bachelor,Single,1,6,0,16,0,68,0,4,1,3,7
959,2013-01-17,47,HighSchool,Married,2,37,0,11,4,59,2,2,0,1,7
282,2014-04-17,40,Basic,Divorced,1,18,0,8,0,26,0,2,0,1,5
225,2012-10-25,39,HighSchool,Divorced,0,84,7,79,0,297,11,2,0,2,8
2104,2012-08-30,35,Doctorate,Single,0,26,2,11,4,99,0,0,0,1,8
