Age,Education,Marital_status,Income,Kids_at_home,Teens_at_home,Enrollment_date,Recency,Purchases_Fruit,Purchases_Meat,Purchases_Fish,Purchases_Wine,Purchases_Sweets,Num_purchases_Store,Num_purchases_Catalog,Num_purchases_Web,Num_web_visits_last_month
59,Master,Together,28839,1,1,11-03-2014,86,0,7,0,24,0,3,0,2,5
43,Graduation,Married,40321,1,1,29-07-2013,59,4,21,6,44,0,3,0,3,7
30,Graduation,Single,66503,1,0,14-08-2012,30,64,128,65,91,3,6,3,4,3
64,Graduation,Married,30833,1,1,16-07-2013,33,0,7,3,11,1,3,0,1,5
45,Graduation,Single,52278,1,2,23-08-2013,67,20,172,52,738,50,10,3,2,7
44,Graduation,Married,64795,0,1,17-01-2013,23,5,119,38,412,29,12,3,3,2
41,Graduation,Married,34421,1,0,01-07-2013,81,3,7,6,3,2,2,0,1,7
50,PhD,Divorced,47025,1,1,09-02-2014,6,0,3,0,16,0,2,0,1,7
54,PhD,Divorced,64325,0,1,07-02-2013,41,60,353,78,731,12,5,3,10,7
62,Graduation,Single,40464,0,1,11-01-2013,78,17,118,7,424,23,8,2,8,8
58,Graduation,Married,62187,0,0,05-07-2013,49,0,275,45,792,45,5,8,4,3
39,PhD,Divorced,14849,1,0,02-07-2013,39,2,28,3,21,2,4,0,2,8
31,Graduation,Married,27255,1,0,07-11-2013,3,1,11,0,22,1,3,0,1,7
65,PhD,Married,54432,2,1,09-05-2013,37,0,5,0,33,0,3,0,1,4
29,PhD,Single,29999,1,0,13-02-2013,22,7,59,10,68,5,4,1,3,8
32,Graduation,Single,24072,1,0,16-04-2013,79,1,6,3,9,0,2,0,1,8
26,PhD,Single,33996,0,0,11-09-2013,46,2,15,8,40,0,3,1,1,4
59,PhD,Married,66334,0,1,03-04-2013,82,11,218,0,909,0,5,3,9,5
44,Master,Married,35178,1,0,10-01-2013,10,1,13,2,23,2,2,1,1,7
32,Graduation,Together,22010,1,0,30-06-2013,51,2,9,3,11,0,3,0,2,8
55,Graduation,Divorced,62204,0,2,12-09-2012,38,46,247,151,317,46,12,5,4,3
47,Graduation,Divorced,75693,0,0,06-12-2012,10,153,293,72,797,97,6,4,11,4
43,Graduation,Married,30675,1,0,12-11-2012,14,2,16,11,10,2,3,0,1,8
50,Graduation,Together,83003,0,0,03-03-2013,18,61,570,40,856,25,8,6,7,3
27,Graduation,Single,68655,0,0,10-08-2012,95,19,832,75,456,118,11,5,4,3
29,Graduation,Divorced,41411,0,0,07-12-2013,11,32,38,11,37,3,4,1,2,6
46,PhD,Married,55212,0,1,23-11-2012,65,0,45,0,1103,0,11,2,4,8
65,PhD,Together,59292,0,1,13-06-2013,71,14,68,19,378,14,8,5,3,3
42,Basic,Together,27190,1,0,15-08-2013,13,6,7,0,1,1,2,0,1,8
63,Graduation,Divorced,82623,0,0,10-11-2013,58,34,204,172,204,153,4,9,2,1
50,Graduation,Married,44300,1,1,23-06-2013,65,0,9,0,30,0,3,0,1,6
45,Graduation,Divorced,84835,0,0,16-06-2014,0,104,379,111,189,189,6,4,4,1
44,Graduation,Widow,30372,1,1,25-12-2012,33,0,12,7,15,3,3,0,2,7
39,Master,Married,33181,1,0,03-01-2014,90,0,3,0,9,0,2,0,1,6
58,Graduation,Married,71113,0,1,17-12-2013,95,33,255,11,495,33,9,7,6,4
29,Graduation,Married,71952,1,0,10-01-2013,93,80,455,52,656,107,8,4,8,4
49,PhD,Single,69759,0,0,28-10-2013,38,20,514,13,452,30,5,6,4,3
41,Graduation,Married,72099,0,0,27-10-2012,18,91,410,119,546,0,10,4,3,1
39,PhD,Single,60000,0,1,22-12-2012,57,0,217,0,1048,0,5,3,11,6
37,Graduation,Single,38643,1,1,29-11-2013,45,2,14,0,22,1,3,0,2,7
60,Graduation,Married,50737,0,1,11-05-2013,61,0,11,0,78,0,4,0,2,6
46,PhD,Married,68462,0,0,12-12-2012,6,64,785,84,561,128,8,3,3,1
67,PhD,Together,46681,0,2,08-10-2013,52,15,69,15,269,19,4,6,4,5
58,Graduation,Married,78618,0,0,28-09-2012,87,163,818,212,736,163,10,7,4,2
46,PhD,Widow,62187,0,1,22-03-2014,38,0,83,0,512,0,10,2,6,4
37,Graduation,Married,28442,2,0,24-02-2014,53,3,10,11,19,8,4,1,2,4
37,PhD,Married,37717,1,0,23-11-2012,31,0,6,4,9,1,2,0,1,9
48,Graduation,Married,51479,1,1,28-12-2012,67,8,160,6,247,8,6,3,6,7
46,Graduation,Single,54803,0,1,21-08-2012,65,0,92,28,404,27,9,2,6,4
55,Graduation,Married,79530,0,0,17-05-2013,64,0,815,129,333,42,11,10,4,2
39,Graduation,Divorced,31615,1,0,16-03-2013,82,3,20,6,2,11,3,0,2,7
53,Graduation,Together,72025,0,0,17-11-2012,27,33,549,151,833,133,8,3,4,3
40,PhD,Single,52614,0,1,01-12-2012,63,0,142,12,789,9,8,4,2,8
31,2nd_Cycle,Married,35684,1,0,22-04-2014,66,4,7,0,10,6,3,0,1,6
40,Graduation,Married,48178,1,1,28-10-2012,69,4,45,6,159,2,4,1,5,8
45,Master,Single,29548,1,0,29-08-2013,52,1,6,3,7,1,2,1,1,4
49,Graduation,Single,63810,0,1,11-11-2012,45,12,253,16,977,12,12,3,4,8
43,PhD,Single,38578,1,1,22-06-2013,2,4,22,3,38,3,3,0,3,8
40,Master,Single,46098,1,1,18-08-2012,86,0,27,0,57,0,2,2,3,8
45,Graduation,Single,22585,0,0,18-03-2013,23,9,15,13,3,2,2,1,1,9
26,Graduation,Single,30279,1,0,30-12-2012,13,4,14,4,10,4,3,0,1,8
54,PhD,Together,66426,0,1,02-10-2013,14,24,97,32,1043,24,10,5,3,6
46,Graduation,Single,30822,1,0,14-06-2013,92,9,13,2,3,12,3,0,1,7
46,PhD,Married,33581,2,0,08-01-2013,38,0,5,0,11,0,2,0,1,8
30,Graduation,Married,19986,1,0,14-11-2013,74,6,5,0,3,2,3,0,0,7
61,Graduation,Widow,27421,0,0,12-12-2012,14,12,96,78,43,40,6,1,4,7
42,2nd_Cycle,Married,35688,2,1,22-08-2012,94,3,90,12,73,1,4,1,4,8
34,Master,Single,36143,1,0,30-03-2014,33,0,1,0,12,0,2,1,0,3
44,Graduation,Single,10245,1,0,15-05-2013,32,7,7,6,4,4,2,2,1,5
47,Master,Together,43795,0,1,16-10-2013,11,11,53,4,314,3,4,3,7,7
55,Graduation,Together,63381,0,1,05-10-2012,78,50,142,33,571,50,13,5,4,2
66,Graduation,Together,38823,0,1,30-08-2012,56,0,11,2,70,8,3,1,2,6
47,PhD,Divorced,83664,1,1,08-05-2013,57,21,151,28,866,21,12,2,2,5
36,Graduation,Together,90300,0,0,03-01-2014,7,134,786,33,594,134,8,6,5,1
36,Master,Together,62499,1,0,09-12-2013,0,4,61,0,140,13,6,1,3,4
22,Graduation,Single,74293,0,0,04-05-2014,66,152,335,93,375,91,6,4,5,2
69,PhD,Married,51012,0,0,18-04-2013,86,9,63,2,102,9,4,1,4,6
47,Master,Married,70777,0,1,25-02-2014,80,35,113,0,554,7,12,3,5,3
24,PhD,Together,68682,0,0,06-10-2013,56,0,505,99,919,30,10,9,4,2
44,Graduation,Married,43824,1,1,15-09-2012,18,1,42,12,96,3,4,1,3,8
31,Graduation,Together,15345,1,0,31-08-2012,51,2,16,3,5,2,2,1,1,8
28,Graduation,Single,23442,1,0,24-12-2012,71,0,6,8,2,6,3,0,1,7
35,2nd_Cycle,Together,14515,1,0,09-11-2012,71,4,9,6,6,36,3,2,2,7
59,2nd_Cycle,Divorced,31395,1,1,23-03-2013,80,1,25,0,23,8,3,1,2,6
50,Graduation,Together,75276,0,0,27-09-2012,2,105,125,137,610,42,9,4,9,5
41,Graduation,Single,42373,1,1,15-08-2013,83,5,61,3,67,8,5,1,2,5
55,Graduation,Together,30507,0,0,11-03-2013,29,36,74,38,65,20,4,1,5,7
60,PhD,Single,55521,1,2,22-10-2013,11,0,26,0,416,0,6,3,6,7
50,Graduation,Married,48006,1,1,09-06-2014,55,0,11,3,23,2,3,0,1,6
43,PhD,Single,27213,1,0,30-08-2012,19,3,26,10,19,9,4,0,2,8
44,PhD,Divorced,65808,1,1,30-05-2014,1,7,80,13,155,7,5,1,5,6
41,PhD,Together,30351,1,0,06-06-2013,19,0,24,3,14,3,2,0,3,9
52,Graduation,Married,50437,0,2,17-10-2012,28,9,92,6,370,9,8,1,7,7
33,2nd_Cycle,Single,23616,1,0,17-11-2012,76,22,11,3,4,7,3,0,3,8
39,Graduation,Married,53858,0,1,09-11-2012,50,53,221,58,407,150,6,3,4,4
60,PhD,Married,66465,0,1,30-03-2013,1,0,204,38,1200,29,12,9,11,6
28,Graduation,Single,46923,1,0,22-08-2012,90,44,54,102,85,78,7,1,5,7
53,Graduation,Together,75072,0,1,23-01-2013,83,34,309,0,583,22,8,4,5,3
40,2nd_Cycle,Together,19789,1,0,20-11-2013,24,5,9,28,2,6,3,1,2,5
21,Graduation,Together,80134,0,0,14-02-2014,11,26,282,52,966,26,11,7,2,5
34,Graduation,Single,91065,0,0,22-02-2013,33,114,108,179,822,137,9,9,7,3
44,Master,Married,49505,1,1,05-03-2013,4,0,100,19,604,0,8,2,10,8
42,PhD,Married,37401,1,0,06-05-2014,14,3,19,3,19,1,3,0,2,7
32,Graduation,Married,30096,1,0,22-05-2014,30,3,11,12,5,5,3,0,2,6
33,Master,Together,18492,1,0,05-06-2014,75,2,2,2,2,1,2,0,1,8
41,Master,Married,82584,0,0,04-06-2013,26,68,103,29,1076,91,8,4,3,1
62,Graduation,Married,48686,1,2,04-12-2013,8,0,7,2,10,0,2,0,1,8
29,Graduation,Married,92910,0,0,24-04-2014,42,137,792,179,551,103,13,7,6,1
26,Graduation,Married,75433,1,0,05-04-2014,28,0,297,0,800,34,10,5,2,6
26,2nd_Cycle,Together,10404,1,0,04-05-2014,52,2,11,10,2,6,4,0,1,5
47,Graduation,Married,61314,0,1,25-04-2013,1,0,189,97,378,172,12,5,5,3
54,PhD,Single,84865,0,0,09-05-2013,1,16,349,43,1248,16,9,4,2,4
26,Graduation,Married,42387,1,0,29-10-2012,42,0,235,19,235,4,7,1,8,8
48,2nd_Cycle,Together,67309,1,1,23-01-2013,76,47,181,149,515,95,9,6,9,7
51,Graduation,Married,75236,0,1,25-11-2013,27,66,400,12,438,38,13,3,8,4
45,Graduation,Single,30015,1,0,02-02-2014,28,0,22,2,25,3,4,0,1,5
59,Master,Together,50943,0,1,21-06-2013,49,0,7,2,31,0,3,0,1,5
49,Graduation,Divorced,67272,0,1,21-12-2013,12,35,271,28,357,28,12,2,6,5
66,Master,Widow,51529,0,1,07-09-2013,14,4,35,6,400,0,5,1,9,8
44,PhD,Married,32011,1,0,22-08-2013,89,0,15,2,99,1,4,1,2,7
29,2nd_Cycle,Married,7500,1,0,07-02-2013,96,11,5,4,1,6,3,0,2,8
26,Graduation,Married,28691,1,0,04-07-2013,56,4,13,8,5,0,3,0,1,8
67,PhD,Married,56223,0,1,20-12-2013,72,28,31,16,77,0,5,1,2,4
69,Graduation,Married,18100,0,0,06-08-2013,14,1,2,4,3,3,3,0,0,5
26,Graduation,Single,30279,1,0,30-12-2012,13,4,14,4,10,4,3,0,1,8
41,2nd_Cycle,Married,20130,0,0,17-03-2014,99,6,3,7,0,6,3,0,1,8
56,Graduation,Divorced,23295,0,0,13-07-2013,72,0,1,2,0,12,2,0,1,8
43,Master,Divorced,42618,1,0,09-10-2013,92,14,74,13,76,5,4,0,5,8
51,Graduation,Single,81246,0,0,29-12-2013,87,190,537,61,398,156,7,5,4,1
39,Graduation,Married,24027,1,0,09-06-2013,7,7,11,11,14,0,3,0,2,8
62,PhD,Married,55707,0,1,22-12-2013,91,7,82,30,208,66,9,2,3,3
60,Graduation,Single,57959,0,1,02-05-2013,71,16,322,43,430,24,11,7,4,3
46,Graduation,Married,56796,0,1,16-02-2013,24,38,161,62,656,47,7,9,8,7
44,Master,Single,36230,1,0,17-10-2013,17,2,30,8,14,2,4,0,2,5
35,2nd_Cycle,Married,70829,1,1,01-12-2013,87,70,106,72,141,19,8,2,4,3
39,Graduation,Married,65991,0,1,07-09-2012,21,19,364,25,507,47,10,5,9,7
43,Graduation,Married,38988,1,2,20-08-2012,90,24,103,12,164,3,6,1,5,8
49,2nd_Cycle,Single,89572,0,0,15-09-2012,44,24,974,197,606,194,9,7,7,4
31,Master,Married,42207,1,0,01-04-2013,71,11,72,3,116,17,5,1,4,6
63,Graduation,Married,50300,0,1,25-05-2014,52,15,60,24,143,23,8,1,2,2
33,2nd_Cycle,Together,66664,0,0,25-09-2012,78,96,447,220,398,96,6,7,5,3
51,Graduation,Married,60597,0,1,01-01-2014,2,0,257,32,522,16,8,2,2,7
66,Graduation,Widow,70165,0,0,22-09-2013,60,0,253,199,161,191,11,7,3,1
57,PhD,Widow,50520,0,1,28-01-2014,25,0,6,2,112,1,3,1,3,6
52,Graduation,Married,80124,0,0,26-06-2014,47,84,398,205,483,84,8,7,3,1
40,Graduation,Married,33183,1,0,24-02-2014,46,5,39,17,7,15,3,0,4,7
46,PhD,Single,66582,0,0,03-03-2014,83,25,420,16,789,38,9,8,2,1
60,PhD,Together,75261,0,0,23-04-2013,17,17,413,23,1239,34,5,6,5,2
45,Graduation,Widow,31880,1,0,31-10-2012,13,1,5,2,4,0,2,0,1,8
64,Graduation,Married,53790,0,2,06-03-2014,86,42,127,28,335,5,8,2,7,6
44,PhD,Together,49269,1,0,15-08-2012,92,8,166,11,639,8,12,3,7,7
40,Graduation,Married,61456,0,1,27-03-2013,47,76,384,84,563,192,13,10,6,4
35,Graduation,Married,37406,1,0,10-10-2013,18,0,8,2,2,2,2,0,1,8
34,PhD,Together,56937,1,0,04-08-2012,81,8,125,11,746,8,9,6,8,6
37,Graduation,Married,38415,1,1,02-01-2013,91,1,13,4,22,0,3,0,1,7
27,Graduation,Single,20518,1,0,18-05-2014,58,1,6,4,4,1,2,1,1,5
59,Graduation,Married,62503,0,1,18-02-2013,40,0,193,110,478,75,11,3,8,5
43,PhD,Single,41644,1,1,09-05-2014,67,3,4,2,20,0,3,0,1,3
38,Master,Married,55842,0,1,23-05-2014,19,0,39,0,451,4,8,1,7,5
43,PhD,Married,62010,0,1,23-10-2012,93,22,39,6,371,0,7,2,6,5
38,Graduation,Married,41124,1,0,31-10-2012,41,7,84,15,281,0,4,3,7,8
42,Master,Married,38961,1,0,30-12-2013,60,7,19,0,19,1,2,1,2,7
43,Master,Divorced,37760,1,0,11-08-2013,54,3,13,2,26,10,3,0,2,6
41,Graduation,Single,32233,1,0,19-08-2012,26,15,35,25,138,11,2,2,6,9
40,Graduation,Married,43057,0,1,30-10-2013,30,2,44,0,213,2,5,2,4,5
55,Master,Together,83151,0,0,10-10-2012,93,28,100,120,407,74,4,9,5,3
51,PhD,Divorced,78825,0,0,14-09-2012,35,74,114,169,483,37,13,10,5,3
39,Master,Together,65104,0,1,14-11-2013,4,0,232,13,738,20,7,5,3,7
41,Graduation,Married,60093,0,1,26-06-2013,92,12,109,16,502,6,10,2,7,6
46,Graduation,Married,14045,1,0,26-01-2014,24,0,5,2,11,1,3,0,1,7
63,2nd_Cycle,Widow,28457,0,0,28-10-2012,96,1,108,29,24,29,4,1,4,8
57,PhD,Together,78952,0,1,24-09-2012,11,19,594,99,1170,76,12,5,2,6
39,Graduation,Divorced,46310,1,0,03-12-2012,99,2,88,15,185,5,5,1,6,8
60,Graduation,Together,76005,0,0,22-02-2013,72,20,389,240,983,50,13,5,3,6
51,Master,Single,58308,0,1,12-01-2013,77,0,69,10,691,0,3,6,2,8
53,Master,Divorced,59432,0,1,13-04-2013,88,25,265,25,317,19,11,3,5,5
37,Graduation,Divorced,55563,0,1,05-04-2014,22,1,9,2,29,0,3,0,2,3
44,PhD,Together,78642,0,1,21-04-2013,83,0,322,46,1396,35,4,9,4,6
66,PhD,Together,67911,0,1,22-05-2014,63,0,356,63,529,28,11,7,6,3
65,Graduation,Together,27203,1,1,06-08-2012,92,2,21,4,13,0,2,1,1,8
54,Master,Together,48330,0,1,15-11-2013,2,0,4,0,28,0,3,0,1,5
25,Basic,Married,24279,0,0,29-12-2012,6,36,21,20,16,62,3,1,4,8
30,PhD,Married,64355,1,0,24-08-2012,66,0,140,67,1047,38,12,3,4,8
59,Master,Together,50943,0,1,21-06-2013,49,0,7,2,31,0,3,0,1,5
62,Graduation,Widow,53653,0,0,07-11-2012,29,10,239,28,815,10,12,4,10,6
39,Graduation,Married,65665,0,1,02-12-2013,77,162,387,106,225,36,8,10,5,3
26,Graduation,Single,81217,0,0,19-07-2013,77,70,324,146,493,40,11,7,3,1
23,Graduation,Married,34935,0,0,21-06-2013,71,4,66,3,34,10,4,1,2,7
56,Graduation,Divorced,61250,0,1,16-12-2012,49,138,65,60,382,26,12,2,5,5
34,PhD,Together,39665,1,0,25-05-2013,97,1,56,0,127,1,3,2,4,7
36,Graduation,Single,60152,0,1,28-03-2013,6,83,300,86,325,58,12,4,6,3
51,Graduation,Married,48920,0,2,20-10-2013,93,17,68,8,238,10,5,2,6,7
56,Master,Together,89120,0,0,17-03-2014,78,92,408,72,1168,129,7,6,5,1
69,PhD,Together,44124,0,1,11-05-2013,62,0,55,0,284,6,5,2,6,8
40,Master,Single,81169,0,0,14-04-2013,47,20,613,80,1288,61,9,7,5,2
54,Graduation,Married,36443,1,1,03-02-2013,9,0,46,4,65,3,3,1,3,8
25,Graduation,Single,26095,1,0,30-06-2013,77,7,9,3,11,1,3,0,1,7
56,Graduation,Together,71367,0,0,23-08-2013,24,23,389,42,227,21,7,5,4,2
50,Graduation,Divorced,30630,1,1,27-01-2014,67,1,12,2,27,0,3,0,2,7
28,Master,Single,73454,0,0,01-03-2014,95,73,351,56,982,14,6,4,2,5
24,Graduation,Married,42691,0,0,16-08-2013,48,2,64,38,179,17,6,1,5,5
62,Graduation,Married,70503,0,0,30-09-2012,73,33,216,0,1379,33,9,4,2,6
28,Graduation,Married,25545,1,0,08-09-2012,35,1,64,16,32,12,3,2,2,6
29,Graduation,Married,32880,1,0,04-12-2012,76,4,15,7,8,6,3,0,1,8
57,PhD,Together,77863,0,0,27-11-2013,20,38,319,16,881,25,10,5,4,2
38,Master,Married,50353,0,0,08-06-2014,72,15,153,67,141,31,6,4,4,3
51,Graduation,Single,61839,0,0,12-08-2012,20,155,379,224,1000,17,4,8,4,8
55,PhD,Married,49154,1,1,03-11-2013,69,10,67,30,206,27,8,1,4,6
40,2nd_Cycle,Widow,47682,0,1,15-02-2013,80,61,83,97,162,57,8,3,4,5
46,Graduation,Single,72679,0,1,18-09-2013,65,54,260,127,619,54,5,7,4,1
38,Master,Together,57954,1,1,18-06-2014,52,4,24,0,456,0,6,2,8,7
53,Graduation,Married,65316,1,1,24-04-2013,65,6,92,3,112,9,5,2,3,4
33,Graduation,Single,28567,1,0,17-06-2013,57,3,22,2,11,2,3,0,2,6
64,Master,Together,47352,0,1,11-04-2013,70,12,112,8,172,0,5,1,6,7
48,Graduation,Together,44931,0,1,18-01-2014,0,0,11,0,78,0,3,1,2,5
48,Graduation,Divorced,76982,0,0,15-02-2014,19,151,292,65,464,60,4,3,8,4
63,2nd_Cycle,Together,57247,0,1,08-08-2013,50,4,32,37,99,54,7,1,2,2
34,Master,Single,22944,1,0,23-12-2013,67,3,19,4,19,5,3,0,3,7
38,2nd_Cycle,Together,25315,1,0,07-11-2013,46,9,8,11,1,3,3,0,3,8
46,Graduation,Widow,43638,0,1,06-08-2012,37,10,83,7,63,19,4,1,4,7
31,PhD,Single,42710,1,0,28-11-2012,38,3,42,4,252,3,3,5,4,6
33,PhD,Married,84169,0,0,07-08-2013,9,19,403,0,1478,19,6,6,7,3
39,Graduation,Together,54058,0,1,04-06-2013,56,18,252,32,198,108,8,6,4,3
25,2nd_Cycle,Married,24683,1,0,08-03-2014,98,4,10,6,8,7,4,0,2,5
51,Graduation,Widow,85620,0,0,07-01-2014,68,46,925,60,416,107,4,6,3,1
35,Graduation,Married,47850,1,0,03-12-2013,72,7,43,20,42,12,4,0,3,6
47,Graduation,Married,19514,1,1,26-01-2014,47,3,21,2,14,1,2,1,3,8
42,Master,Married,27159,1,1,29-03-2014,33,0,3,0,17,0,3,0,1,6
52,2nd_Cycle,Single,39548,1,1,31-03-2014,87,4,10,3,15,4,3,1,1,3
26,Graduation,Single,21474,1,0,08-04-2014,0,16,24,11,6,0,2,1,3,7
44,PhD,Single,60504,0,1,07-02-2014,73,0,24,6,458,4,8,2,6,6
52,Graduation,Married,22419,0,0,18-04-2013,74,3,47,19,30,21,2,2,3,8
66,Master,Married,81698,0,0,06-11-2013,4,28,520,111,179,123,13,8,3,1
63,Graduation,Together,43462,1,1,12-09-2012,50,17,97,15,90,6,5,1,4,8
37,PhD,Single,54880,1,0,01-03-2013,57,85,137,102,308,45,11,2,6,5
33,Graduation,Married,79908,0,0,05-04-2013,30,129,761,29,557,185,7,6,5,2
45,2nd_Cycle,Married,15315,0,0,03-08-2013,27,4,13,15,7,8,4,0,2,5
56,Graduation,Together,87771,0,1,22-05-2013,61,38,287,50,1492,57,4,10,5,6
37,Graduation,Married,33039,1,0,09-09-2013,4,8,12,8,30,8,4,0,2,5
35,Graduation,Single,81741,0,0,16-06-2013,75,153,940,58,249,134,7,6,6,2
44,Master,Together,71499,0,1,25-06-2013,12,25,132,136,465,0,13,3,8,4
45,2nd_Cycle,Married,62466,0,1,15-01-2014,13,129,259,168,129,121,12,3,6,4
52,PhD,Divorced,48799,0,1,05-11-2013,9,18,81,28,174,6,7,2,3,3
65,PhD,Together,52157,0,1,07-06-2014,48,2,29,3,189,2,5,2,3,4
53,Graduation,Single,66565,0,1,05-12-2012,80,10,161,65,747,40,9,2,4,8
64,Master,Together,29298,1,1,07-09-2013,60,0,2,2,6,0,2,0,1,5
36,Graduation,Single,47691,0,1,05-07-2013,43,0,3,0,14,0,2,0,1,6
45,Graduation,Together,38200,1,1,07-12-2012,19,0,4,0,12,0,2,0,1,7
41,Graduation,Married,44989,0,1,12-09-2012,26,0,106,49,98,10,5,1,5,6
47,PhD,Married,38443,1,1,27-01-2014,58,0,5,0,32,0,3,0,1,7
37,2nd_Cycle,Single,38593,1,0,13-09-2013,42,12,49,17,51,24,3,1,4,8
45,PhD,Together,64413,0,1,01-08-2013,27,5,44,0,200,10,5,1,5,5
34,Master,Married,36959,1,0,02-10-2013,56,6,25,6,25,0,3,0,2,8
38,PhD,Married,61996,0,1,31-01-2013,27,12,144,0,1050,0,8,4,6,5
47,Graduation,Married,51287,1,1,01-04-2014,10,0,22,13,117,0,3,1,4,7
45,Graduation,Married,13260,1,1,23-08-2013,48,4,17,10,9,2,3,0,3,8
49,PhD,Together,47472,1,1,16-09-2013,39,0,11,0,56,0,4,0,2,5
59,Master,Together,54603,1,1,09-07-2013,85,13,46,17,145,2,4,2,4,7
41,PhD,Married,45207,1,1,10-11-2012,64,0,10,0,203,0,6,1,3,6
64,Graduation,Together,40689,0,1,18-03-2013,69,3,27,39,270,6,5,1,7,8
48,2nd_Cycle,Together,47821,1,1,20-10-2013,54,0,16,6,9,6,3,0,1,8
64,Master,Married,27450,0,0,15-04-2013,57,12,23,8,37,11,3,1,2,7
32,Graduation,Together,39453,1,0,03-04-2014,64,0,7,0,46,0,3,0,2,6
44,2nd_Cycle,Together,26850,1,1,18-04-2014,10,1,13,7,31,2,4,1,2,4
60,Graduation,Widow,79800,0,0,23-09-2012,65,21,530,32,1060,0,5,11,5,3
54,Master,Married,61794,0,1,14-09-2013,74,47,188,54,264,47,10,4,4,2
60,Graduation,Together,53863,0,1,17-05-2014,4,4,30,6,399,4,7,1,7,7
56,Graduation,Together,24221,0,0,20-08-2013,94,9,9,2,8,5,3,1,1,4
31,PhD,Single,39684,1,0,12-10-2012,41,0,35,6,19,4,2,1,2,7
40,Master,Married,92163,0,0,12-12-2012,25,183,797,106,817,163,5,11,5,2
50,Master,Single,69882,0,0,10-11-2013,94,127,635,132,292,127,9,7,3,1
38,Graduation,Together,33178,1,0,30-01-2014,9,6,2,11,12,2,3,0,1,4
43,PhD,Married,59973,0,0,11-09-2013,47,30,168,20,130,34,7,4,3,1
40,Master,Together,17459,1,0,19-09-2013,12,4,16,3,6,10,2,1,3,7
46,Graduation,Divorced,23910,1,0,26-10-2012,80,12,18,7,16,1,3,0,2,7
46,Master,Married,42169,1,1,19-10-2013,20,0,9,0,19,0,3,0,1,8
37,2nd_Cycle,Married,26224,1,0,04-06-2013,39,7,15,13,4,9,3,1,2,6
34,Graduation,Together,31089,1,0,17-08-2012,57,3,31,2,31,8,4,0,3,8
54,Graduation,Single,30081,0,1,21-02-2013,27,0,2,0,36,0,3,0,1,7
55,Graduation,Together,62807,0,1,31-08-2012,83,28,135,10,526,21,12,3,5,5
60,Graduation,Single,72906,0,0,17-09-2013,79,32,519,71,400,75,9,4,3,1
67,PhD,Married,61467,0,2,09-12-2012,69,16,114,0,410,5,10,2,5,5
49,Master,Together,49618,1,1,26-01-2013,77,3,26,4,80,2,3,1,3,7
29,Master,Single,21888,1,0,29-12-2012,15,10,46,2,88,3,2,1,5,10
42,Graduation,Widow,42429,0,1,11-02-2014,99,0,6,2,55,0,3,1,1,5
59,Graduation,Divorced,26150,2,1,11-03-2013,61,1,13,3,5,5,3,0,1,7
40,Basic,Married,30801,0,1,26-10-2012,23,4,5,15,8,2,3,0,1,7
50,Graduation,Married,81168,0,0,07-05-2014,84,0,592,147,410,22,7,4,6,3
46,Master,Single,26877,0,0,19-08-2013,74,13,76,20,101,18,6,1,3,6
42,Basic,Married,18978,1,0,11-12-2012,41,8,1,4,2,7,3,0,1,8
48,Graduation,Married,22574,2,1,28-10-2013,28,0,8,2,25,0,3,0,2,7
46,PhD,Single,48240,0,0,09-11-2012,73,91,248,64,389,49,13,3,6,5
41,Graduation,Married,45837,1,1,26-07-2013,88,13,87,17,215,17,5,2,6,7
50,Master,Single,35791,2,1,06-05-2013,94,0,5,0,27,0,3,0,1,8
39,PhD,Together,162397,1,1,03-06-2013,31,1,16,2,85,1,1,0,0,1
37,Graduation,Widow,54162,1,1,18-03-2013,31,6,10,6,5,5,3,0,1,4
55,Master,Married,30522,0,1,17-08-2012,6,8,83,19,179,11,9,2,1,2
54,PhD,Married,54456,0,1,11-07-2013,23,0,27,10,352,0,7,1,6,6
44,Graduation,Single,31632,0,0,14-07-2013,92,8,12,11,17,15,2,1,2,7
66,Graduation,Widow,72298,0,0,10-03-2014,52,35,169,58,625,17,6,3,4,1
37,2nd_Cycle,Single,36975,1,0,28-12-2013,50,6,11,0,10,4,3,0,1,7
60,2nd_Cycle,Married,72635,0,0,03-06-2013,54,22,323,104,390,35,6,8,6,3
39,Graduation,Married,13624,1,0,20-01-2013,93,2,15,2,10,1,3,0,2,6
40,Graduation,Single,84196,0,1,03-06-2013,56,63,507,231,215,31,7,4,8,3
55,Graduation,Together,70971,0,1,21-09-2012,28,17,572,93,1001,125,5,11,11,7
38,PhD,Divorced,34487,1,1,06-09-2012,94,18,33,24,19,1,3,0,3,9
38,Graduation,Single,28769,1,0,18-12-2012,76,5,129,10,41,3,4,1,4,9
45,PhD,Married,69084,1,0,19-11-2013,43,107,199,39,1181,30,13,3,7,8
57,PhD,Together,65488,0,0,13-06-2014,46,45,207,36,603,18,6,4,3,1
45,2nd_Cycle,Married,62466,0,1,15-01-2014,13,129,259,168,129,121,12,3,6,4
55,2nd_Cycle,Single,32218,0,0,15-02-2014,27,24,15,13,10,1,3,1,2,7
42,Graduation,Single,83917,0,0,18-04-2013,12,22,732,42,514,198,7,7,6,3
53,Graduation,Divorced,46102,2,1,10-03-2014,3,0,1,0,14,0,2,0,1,7
63,Graduation,Single,84574,0,0,04-06-2013,72,20,713,38,387,54,11,11,9,5
